%,Fee Earner,Case Worker,ID,Start Date
7,BLUE TEAM,BLUE TEAM,843410,03/07/2024
7,BLUE TEAM,BLUE TEAM,843362,03/07/2024
7,BLUE TEAM,BLUE TEAM,843289,03/07/2024
7,BLUE TEAM,BLUE TEAM,843120,03/07/2024
7,BLUE TEAM,BLUE TEAM,843108,03/07/2024
7,BLUE TEAM,BLUE TEAM,843055,03/07/2024
7,BLUE TEAM,BLUE TEAM,842963,03/07/2024
7,BLUE TEAM,BLUE TEAM,842947,03/07/2024
7,BLUE TEAM,BLUE TEAM,842946,03/07/2024
6,BLUE TEAM,BLUE TEAM,842734,02/07/2024
7,BLUE TEAM,BLUE TEAM,842732,02/07/2024
7,BLUE TEAM,BLUE TEAM,842721,02/07/2024
7,BLUE TEAM,BLUE TEAM,842711,02/07/2024
7,BLUE TEAM,BLUE TEAM,842628,02/07/2024
7,BLUE TEAM,BLUE TEAM,842552,02/07/2024
7,BLUE TEAM,BLUE TEAM,842540,02/07/2024
7,BLUE TEAM,BLUE TEAM,842531,02/07/2024
7,BLUE TEAM,BLUE TEAM,842517,02/07/2024
7,BLUE TEAM,BLUE TEAM,842203,01/07/2024
7,BLUE TEAM,BLUE TEAM,842146,01/07/2024
7,BLUE TEAM,BLUE TEAM,841960,01/07/2024
7,BLUE TEAM,BLUE TEAM,841915,01/07/2024
7,BLUE TEAM,BLUE TEAM,841770,01/07/2024
7,BLUE TEAM,BLUE TEAM,841767,01/07/2024
6,BLUE TEAM,BLUE TEAM,774423,28/06/2024
7,BLUE TEAM,BLUE TEAM,774384,28/06/2024
7,BLUE TEAM,BLUE TEAM,774371,28/06/2024
7,BLUE TEAM,BLUE TEAM,774290,28/06/2024
7,BLUE TEAM,BLUE TEAM,774258,28/06/2024
7,BLUE TEAM,BLUE TEAM,774252,28/06/2024
6,BLUE TEAM,BLUE TEAM,774243,28/06/2024
7,BLUE TEAM,BLUE TEAM,774164,28/06/2024
7,BLUE TEAM,BLUE TEAM,774135,28/06/2024
7,BLUE TEAM,BLUE TEAM,774058,28/06/2024
6,BLUE TEAM,BLUE TEAM,774055,28/06/2024
7,BLUE TEAM,BLUE TEAM,774052,28/06/2024
7,BLUE TEAM,BLUE TEAM,773846,27/06/2024
7,BLUE TEAM,BLUE TEAM,773797,27/06/2024
7,BLUE TEAM,BLUE TEAM,773761,27/06/2024
6,BLUE TEAM,BLUE TEAM,773747,27/06/2024
6,BLUE TEAM,BLUE TEAM,773717,27/06/2024
6,BLUE TEAM,BLUE TEAM,773586,27/06/2024
7,BLUE TEAM,BLUE TEAM,773575,27/06/2024
7,BLUE TEAM,BLUE TEAM,773475,27/06/2024
7,BLUE TEAM,BLUE TEAM,773474,27/06/2024
7,BLUE TEAM,BLUE TEAM,773456,27/06/2024
7,BLUE TEAM,BLUE TEAM,773455,27/06/2024
7,BLUE TEAM,BLUE TEAM,773310,26/06/2024
7,BLUE TEAM,BLUE TEAM,773272,26/06/2024
7,BLUE TEAM,BLUE TEAM,773240,26/06/2024
7,BLUE TEAM,BLUE TEAM,773158,26/06/2024
7,BLUE TEAM,BLUE TEAM,773099,26/06/2024
7,BLUE TEAM,BLUE TEAM,773088,26/06/2024
7,BLUE TEAM,BLUE TEAM,772949,26/06/2024
7,BLUE TEAM,BLUE TEAM,772944,26/06/2024
6,BLUE TEAM,BLUE TEAM,772789,25/06/2024
7,BLUE TEAM,BLUE TEAM,772715,25/06/2024
6,BLUE TEAM,BLUE TEAM,772672,25/06/2024
6,BLUE TEAM,BLUE TEAM,772643,25/06/2024
7,BLUE TEAM,BLUE TEAM,772595,25/06/2024
7,BLUE TEAM,BLUE TEAM,772553,25/06/2024
7,BLUE TEAM,BLUE TEAM,772537,25/06/2024
7,BLUE TEAM,BLUE TEAM,772423,25/06/2024
7,BLUE TEAM,BLUE TEAM,772322,25/06/2024
7,BLUE TEAM,BLUE TEAM,772319,25/06/2024
7,BLUE TEAM,BLUE TEAM,772226,24/06/2024
7,BLUE TEAM,BLUE TEAM,771921,24/06/2024
6,BLUE TEAM,BLUE TEAM,771745,22/06/2024
7,BLUE TEAM,BLUE TEAM,771743,22/06/2024
6,BLUE TEAM,BLUE TEAM,771508,21/06/2024
7,BLUE TEAM,BLUE TEAM,771346,21/06/2024
7,BLUE TEAM,BLUE TEAM,771312,21/06/2024
7,BLUE TEAM,BLUE TEAM,771273,21/06/2024
7,BLUE TEAM,BLUE TEAM,771179,20/06/2024
7,BLUE TEAM,BLUE TEAM,771155,20/06/2024
7,BLUE TEAM,BLUE TEAM,771032,20/06/2024
7,BLUE TEAM,BLUE TEAM,771019,20/06/2024
6,BLUE TEAM,BLUE TEAM,770934,20/06/2024
7,BLUE TEAM,BLUE TEAM,770909,20/06/2024
7,BLUE TEAM,BLUE TEAM,770772,20/06/2024
7,BLUE TEAM,BLUE TEAM,770747,20/06/2024
7,BLUE TEAM,BLUE TEAM,770699,20/06/2024
7,BLUE TEAM,BLUE TEAM,770684,20/06/2024
7,BLUE TEAM,BLUE TEAM,770683,20/06/2024
7,BLUE TEAM,BLUE TEAM,770682,20/06/2024
7,BLUE TEAM,BLUE TEAM,770488,19/06/2024
7,BLUE TEAM,BLUE TEAM,770194,19/06/2024
7,BLUE TEAM,BLUE TEAM,769842,18/06/2024
7,BLUE TEAM,BLUE TEAM,769835,18/06/2024
6,BLUE TEAM,BLUE TEAM,769826,18/06/2024
6,BLUE TEAM,BLUE TEAM,769525,18/06/2024
7,BLUE TEAM,BLUE TEAM,769521,18/06/2024
7,BLUE TEAM,BLUE TEAM,769511,18/06/2024
7,BLUE TEAM,BLUE TEAM,769331,17/06/2024
7,BLUE TEAM,BLUE TEAM,769306,17/06/2024
7,BLUE TEAM,BLUE TEAM,769250,17/06/2024
7,BLUE TEAM,BLUE TEAM,769138,17/06/2024
7,BLUE TEAM,BLUE TEAM,769025,17/06/2024
7,BLUE TEAM,BLUE TEAM,768884,15/06/2024
7,BLUE TEAM,BLUE TEAM,768739,14/06/2024
7,BLUE TEAM,BLUE TEAM,768543,14/06/2024
6,BLUE TEAM,BLUE TEAM,768530,14/06/2024
7,BLUE TEAM,BLUE TEAM,768485,14/06/2024
7,BLUE TEAM,BLUE TEAM,768380,14/06/2024
7,BLUE TEAM,BLUE TEAM,768378,14/06/2024
7,BLUE TEAM,BLUE TEAM,768347,14/06/2024
7,BLUE TEAM,BLUE TEAM,768345,14/06/2024
7,BLUE TEAM,BLUE TEAM,768340,14/06/2024
7,BLUE TEAM,BLUE TEAM,768160,13/06/2024
7,BLUE TEAM,BLUE TEAM,768004,13/06/2024
7,BLUE TEAM,BLUE TEAM,767999,13/06/2024
7,BLUE TEAM,BLUE TEAM,767975,13/06/2024
7,BLUE TEAM,BLUE TEAM,767920,13/06/2024
6,BLUE TEAM,BLUE TEAM,767884,13/06/2024
6,BLUE TEAM,BLUE TEAM,767796,13/06/2024
6,BLUE TEAM,BLUE TEAM,767776,13/06/2024
7,BLUE TEAM,BLUE TEAM,767769,13/06/2024
7,BLUE TEAM,BLUE TEAM,767761,13/06/2024
7,BLUE TEAM,BLUE TEAM,767397,12/06/2024
7,BLUE TEAM,BLUE TEAM,767326,12/06/2024
6,BLUE TEAM,BLUE TEAM,767167,12/06/2024
6,BLUE TEAM,BLUE TEAM,767157,12/06/2024
6,BLUE TEAM,BLUE TEAM,766878,11/06/2024
7,BLUE TEAM,BLUE TEAM,766837,11/06/2024
7,BLUE TEAM,BLUE TEAM,766563,11/06/2024
7,BLUE TEAM,BLUE TEAM,766485,10/06/2024
7,BLUE TEAM,BLUE TEAM,766445,10/06/2024
7,BLUE TEAM,BLUE TEAM,766110,10/06/2024
7,BLUE TEAM,BLUE TEAM,765912,08/06/2024
6,BLUE TEAM,BLUE TEAM,765255,06/06/2024
7,BLUE TEAM,BLUE TEAM,764456,05/06/2024
7,BLUE TEAM,BLUE TEAM,764434,05/06/2024
7,BLUE TEAM,BLUE TEAM,764183,05/06/2024
6,BLUE TEAM,BLUE TEAM,764126,05/06/2024
6,BLUE TEAM,BLUE TEAM,763972,04/06/2024
7,BLUE TEAM,BLUE TEAM,763928,04/06/2024
7,BLUE TEAM,BLUE TEAM,763761,04/06/2024
7,BLUE TEAM,BLUE TEAM,763546,04/06/2024
7,BLUE TEAM,BLUE TEAM,763486,04/06/2024
7,BLUE TEAM,BLUE TEAM,763215,03/06/2024
7,BLUE TEAM,BLUE TEAM,763019,03/06/2024
6,BLUE TEAM,BLUE TEAM,762673,31/05/2024
7,BLUE TEAM,BLUE TEAM,762614,31/05/2024
7,BLUE TEAM,BLUE TEAM,762587,31/05/2024
7,BLUE TEAM,BLUE TEAM,762412,31/05/2024
7,BLUE TEAM,BLUE TEAM,762270,31/05/2024
7,BLUE TEAM,BLUE TEAM,762090,30/05/2024
7,BLUE TEAM,BLUE TEAM,761735,30/05/2024
7,BLUE TEAM,BLUE TEAM,761336,29/05/2024
7,BLUE TEAM,BLUE TEAM,761116,29/05/2024
7,BLUE TEAM,BLUE TEAM,761040,29/05/2024
7,BLUE TEAM,BLUE TEAM,760873,28/05/2024
7,BLUE TEAM,BLUE TEAM,760711,28/05/2024
7,BLUE TEAM,BLUE TEAM,760588,28/05/2024
6,BLUE TEAM,BLUE TEAM,759555,23/05/2024
7,BLUE TEAM,BLUE TEAM,759283,23/05/2024
6,BLUE TEAM,BLUE TEAM,758825,22/05/2024
7,BLUE TEAM,BLUE TEAM,758709,22/05/2024
7,BLUE TEAM,BLUE TEAM,758456,21/05/2024
7,BLUE TEAM,BLUE TEAM,758410,21/05/2024
6,BLUE TEAM,BLUE TEAM,757994,21/05/2024
6,BLUE TEAM,BLUE TEAM,757466,20/05/2024
7,BLUE TEAM,BLUE TEAM,757006,17/05/2024
7,BLUE TEAM,BLUE TEAM,756945,17/05/2024
6,BLUE TEAM,BLUE TEAM,756933,17/05/2024
7,BLUE TEAM,BLUE TEAM,756591,16/05/2024
7,BLUE TEAM,BLUE TEAM,755975,15/05/2024
7,BLUE TEAM,BLUE TEAM,755911,15/05/2024
7,BLUE TEAM,BLUE TEAM,755395,14/05/2024
6,BLUE TEAM,BLUE TEAM,755160,14/05/2024
7,BLUE TEAM,BLUE TEAM,754742,13/05/2024
7,BLUE TEAM,BLUE TEAM,754685,13/05/2024
7,BLUE TEAM,BLUE TEAM,754367,13/05/2024
7,BLUE TEAM,BLUE TEAM,753975,10/05/2024
7,BLUE TEAM,BLUE TEAM,753578,09/05/2024
7,BLUE TEAM,BLUE TEAM,752198,07/05/2024
6,BLUE TEAM,BLUE TEAM,751237,02/05/2024
7,BLUE TEAM,BLUE TEAM,751108,02/05/2024
6,BLUE TEAM,BLUE TEAM,750965,02/05/2024
6,BLUE TEAM,BLUE TEAM,732475,29/04/2024
7,BLUE TEAM,BLUE TEAM,732156,29/04/2024
6,BLUE TEAM,BLUE TEAM,731477,26/04/2024
6,BLUE TEAM,BLUE TEAM,730700,24/04/2024
7,BLUE TEAM,BLUE TEAM,730642,24/04/2024
7,BLUE TEAM,BLUE TEAM,723384,18/04/2024
7,BLUE TEAM,BLUE TEAM,723114,17/04/2024
7,BLUE TEAM,BLUE TEAM,722993,17/04/2024
7,BLUE TEAM,BLUE TEAM,722974,17/04/2024
7,BLUE TEAM,BLUE TEAM,721141,12/04/2024
7,BLUE TEAM,BLUE TEAM,719290,09/04/2024
7,BLUE TEAM,BLUE TEAM,718300,05/04/2024
7,BLUE TEAM,BLUE TEAM,717824,04/04/2024
7,BLUE TEAM,BLUE TEAM,717425,04/04/2024
7,BLUE TEAM,BLUE TEAM,717215,03/04/2024
7,BLUE TEAM,BLUE TEAM,716846,03/04/2024
7,BLUE TEAM,BLUE TEAM,715238,27/03/2024
7,BLUE TEAM,BLUE TEAM,715134,27/03/2024
7,BLUE TEAM,BLUE TEAM,714173,25/03/2024
6,BLUE TEAM,BLUE TEAM,713439,22/03/2024
6,BLUE TEAM,BLUE TEAM,712932,21/03/2024
6,BLUE TEAM,BLUE TEAM,711935,19/03/2024
6,BLUE TEAM,BLUE TEAM,703796,15/03/2024
6,BLUE TEAM,BLUE TEAM,703506,14/03/2024
6,BLUE TEAM,BLUE TEAM,700404,07/03/2024
7,BLUE TEAM,BLUE TEAM,700129,06/03/2024
7,BLUE TEAM,BLUE TEAM,699165,04/03/2024
7,BLUE TEAM,BLUE TEAM,698975,04/03/2024
7,BLUE TEAM,BLUE TEAM,696467,26/02/2024
7,BLUE TEAM,BLUE TEAM,695301,23/02/2024
7,BLUE TEAM,BLUE TEAM,694955,22/02/2024
7,BLUE TEAM,BLUE TEAM,693008,19/02/2024
7,BLUE TEAM,BLUE TEAM,689087,07/02/2024
7,BLUE TEAM,BLUE TEAM,688232,06/02/2024
7,BLUE TEAM,BLUE TEAM,686550,01/02/2024
7,BLUE TEAM,BLUE TEAM,686493,01/02/2024
7,BLUE TEAM,BLUE TEAM,685843,30/01/2024
6,BLUE TEAM,BLUE TEAM,684438,26/01/2024
7,BLUE TEAM,BLUE TEAM,680949,17/01/2024
7,BLUE TEAM,BLUE TEAM,679642,12/01/2024
7,BLUE TEAM,BLUE TEAM,675022,19/12/2023
7,BLUE TEAM,BLUE TEAM,675015,19/12/2023
7,BLUE TEAM,BLUE TEAM,675006,19/12/2023
7,BLUE TEAM,BLUE TEAM,674999,19/12/2023
7,BLUE TEAM,BLUE TEAM,674977,19/12/2023
7,BLUE TEAM,BLUE TEAM,674959,19/12/2023
7,BLUE TEAM,BLUE TEAM,674950,19/12/2023
7,BLUE TEAM,BLUE TEAM,666398,21/11/2023
7,BLUE TEAM,BLUE TEAM,627380,18/09/2023
7,BLUE TEAM,BLUE TEAM,621686,30/08/2023
7,BLUE TEAM,BLUE TEAM,596414,18/07/2023
